ID,Patient,Day,Antibiotic,Aero,Normalised_Counts
P10J0-MEB-ANA,P10,J0,None,Anaerobic,0.005397257
P10J0-MEB-CO2,P10,J0,None,Air,0.003765157
P10J0-FOX-ANA,P10,J0,Cefoxitin,Anaerobic,0.008350862
P10J0-FOX-CO2,P10,J0,Cefoxitin,Air,0.016729453
P10J7-FOX-ANA,P10,J7,Cefoxitin,Anaerobic,0.001595054
P10J7-FOX-CO2,P10,J7,Cefoxitin,Air,0.002400478
P10J7-MEB-ANA,P10,J7,None,Anaerobic,0.041066226
P10J7-MEB-CO2,P10,J7,None,Air,0.019805115
P11J0-FOX-ANA,P11,J0,Cefoxitin,Anaerobic,0.048769991
P11J0-FOX-CO2,P11,J0,Cefoxitin,Air,0.012463774
P11J0-MEB-ANA,P11,J0,None,Anaerobic,0.00493635
P11J0-MEB-CO2,P11,J0,None,Air,0.00305805
P11J7-FOX-ANA,P11,J7,Cefoxitin,Anaerobic,0.002050312
P11J7-FOX-CO2,P11,J7,Cefoxitin,Air,0.004338484
P11J7-MEB-ANA,P11,J7,None,Anaerobic,0.005806824
P11J7-MEB-CO2,P11,J7,None,Air,0.005787445
P12J0-FOX-ANA,P12,J0,Cefoxitin,Anaerobic,0.003529826
P12J0-FOX-CO2,P12,J0,Cefoxitin,Air,0.01954883
P12J0-MEB-ANA,P12,J0,None,Anaerobic,0.023738508
P12J0-MEB-CO2,P12,J0,None,Air,0.022294337
P12J7-FOX-ANA,P12,J7,Cefoxitin,Anaerobic,0.006206229
P12J7-FOX-CO2,P12,J7,Cefoxitin,Air,0.007519539
P12J7-MEB-ANA,P12,J7,None,Anaerobic,0.066704351
P12J7-MEB-CO2,P12,J7,None,Air,0.021540493
P13J0-FOX-ANA,P13,J0,Cefoxitin,Anaerobic,0.000944387
P13J0-FOX-CO2,P13,J0,Cefoxitin,Air,0.001669545
P13J0-MEB-ANA,P13,J0,None,Anaerobic,0.02234274
P13J0-MEB-CO2,P13,J0,None,Air,0.004068267
P13J7-FOX-ANA,P13,J7,Cefoxitin,Anaerobic,0.004880598
P13J7-FOX-CO2,P13,J7,Cefoxitin,Air,0.004962095
P13J7-MEB-ANA,P13,J7,None,Anaerobic,0.006707067
P13J7-MEB-CO2,P13,J7,None,Air,0.011011637
P14J0-FOX-ANA,P14,J0,Cefoxitin,Anaerobic,0.000172023
P14J0-FOX-CO2,P14,J0,Cefoxitin,Air,1.94E-05
P14J0-MEB-ANA,P14,J0,None,Anaerobic,0.000265862
P14J0-MEB-CO2,P14,J0,None,Air,6.62E-05
P14J7-FOX-ANA,P14,J7,Cefoxitin,Anaerobic,6.67E-05
P14J7-FOX-CO2,P14,J7,Cefoxitin,Air,7.84E-05
P14J7-MEB-ANA,P14,J7,None,Anaerobic,0.000173752
P14J7-MEB-CO2,P14,J7,None,Air,8.04E-05
P15J0-FOX-ANA,P15,J0,Cefoxitin,Anaerobic,0.003787517
P15J0-FOX-CO2,P15,J0,Cefoxitin,Air,0.005624483
P15J0-MEB-ANA,P15,J0,None,Anaerobic,0.017070455
P15J0-MEB-CO2,P15,J0,None,Air,0.004105263
P15J7-FOX-ANA,P15,J7,Cefoxitin,Anaerobic,0.019094214
P15J7-FOX-CO2,P15,J7,Cefoxitin,Air,0.012790059
P15J7-MEB-ANA,P15,J7,None,Anaerobic,0.033533861
P15J7-MEB-CO2,P15,J7,None,Air,0.010408896
P17J0-FOX-ANA,P17,J0,Cefoxitin,Anaerobic,0.011637072
P17J0-FOX-CO2,P17,J0,Cefoxitin,Air,0.009100708
P17J0-MEB-ANA,P17,J0,None,Anaerobic,0.011537024
P17J0-MEB-CO2,P17,J0,None,Air,0.012279989
P17J7-FOX-ANA,P17,J7,Cefoxitin,Anaerobic,0.010890098
P17J7-FOX-CO2,P17,J7,Cefoxitin,Air,0.001800372
P17J7-MEB-ANA,P17,J7,None,Anaerobic,0.023221868
P17J7-MEB-CO2,P17,J7,None,Air,0.006768204
P18J0-FOX-ANA,P18,J0,Cefoxitin,Anaerobic,0.005735302
P18J0-FOX-CO2,P18,J0,Cefoxitin,Air,0.003520647
P18J0-MEB-ANA,P18,J0,None,Anaerobic,0.006512934
P18J0-MEB-CO2,P18,J0,None,Air,0.003080272
P18J7-FOX-ANA,P18,J7,Cefoxitin,Anaerobic,0.009299696
P18J7-FOX-CO2,P18,J7,Cefoxitin,Air,0.000143301
P18J7-MEB-ANA,P18,J7,None,Anaerobic,0.0388474
P18J7-MEB-CO2,P18,J7,None,Air,0.000506026
P19J0-FOX-ANA,P19,J0,Cefoxitin,Anaerobic,0.007228046
P19J0-FOX-CO2,P19,J0,Cefoxitin,Air,7.56E-05
P19J0-MEB-ANA,P19,J0,None,Anaerobic,0.00079897
P19J0-MEB-CO2,P19,J0,None,Air,0.000176289
